"","gene","n_base","n_genes","n_unique","p_incomplete","mean_len"
"lasI","lasI",606,812,811,0,0.998786762912744
"lasR","lasR",720,850,811,0.0505882352941176,0.952271788517142
"pqsA","pqsA",1554,830,826,0.0216867469879518,0.978238266415606
"pqsB","pqsB",852,826,826,0.00242130750605327,0.999943023838826
"pqsC","pqsC",1047,828,827,0.00120772946859903,0.999035650889453
"pqsD","pqsD",1014,828,827,0.00603864734299517,0.998228926259583
"pqsE","pqsE",906,830,828,0.0072289156626506,0.996292248012174
"pqsH","pqsH",1149,832,831,0,0.998775063600455
"pqsL","pqsL",1197,829,829,0,0.998334194956632
"pqsR","pqsR",999,840,831,0.0130952380952381,0.988712476046613
"rhlI","rhlI",606,829,829,0,1.00001791493987
"rhlR","rhlR",726,834,831,0.0119904076738609,0.99430648051566
