"RWRJ01000001.1 Pseudomonas aeruginosa strain PAC98D IPC171_1.1, whole genome shotgun sequence"
"RWRL01000002.1 Pseudomonas aeruginosa strain PAC98B IPC169_2.1, whole genome shotgun sequence"
"RWRK01000001.1 Pseudomonas aeruginosa strain PAC98C IPC170_1.1, whole genome shotgun sequence"
"RWRN01000003.1 Pseudomonas aeruginosa strain PAC80A IPC167_3.1, whole genome shotgun sequence"
"RWRO01000002.1 Pseudomonas aeruginosa strain PAC70B IPC166_2.1, whole genome shotgun sequence"
"RWRR01000002.1 Pseudomonas aeruginosa strain PAC31B IPC163_2.1, whole genome shotgun sequence"
"RWRP01000003.1 Pseudomonas aeruginosa strain PAC70A IPC165_3.1, whole genome shotgun sequence"
"RWRQ01000001.1 Pseudomonas aeruginosa strain PAC42A IPC164_1.1, whole genome shotgun sequence"
"RWRS01000001.1 Pseudomonas aeruginosa strain PAC31A IPC162_1.1, whole genome shotgun sequence"
"MVGZ01000004.1 Pseudomonas aeruginosa strain ATCC BAA-2112 IPC1580_4.1, whole genome shotgun sequence"
"NSNQ01000011.1 Pseudomonas aeruginosa strain PA-W5 IPC1283_11.1, whole genome shotgun sequence"
"NSQA01000003.1 Pseudomonas aeruginosa strain LiP6 IPC1077_3.1, whole genome shotgun sequence"
"NSQM01000009.1 Pseudomonas aeruginosa strain F2 IPC1053_9.1, whole genome shotgun sequence"
"NSVW01000016.1 Pseudomonas aeruginosa strain AUS720 IPC510_16.1, whole genome shotgun sequence"
"NSWE01000003.1 Pseudomonas aeruginosa strain AUS422 IPC491_3.1, whole genome shotgun sequence"
"NSXC01000014.1 Pseudomonas aeruginosa strain AUS392 IPC426_14.1, whole genome shotgun sequence"
"RWLW01000006.1 Pseudomonas aeruginosa strain 4084336477 IPC1522_6.1, whole genome shotgun sequence"
"MCMH01000001.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0023-34 IPC1261_1.1, whole genome shotgun sequence"
"MCMJ01000006.1 Pseudomonas aeruginosa strain AF9A isolate AA2 IPC1259_6.1, whole genome shotgun sequence"
"NSQT01000009.1 Pseudomonas aeruginosa strain DUN-024-1 IPC1034_9.1, whole genome shotgun sequence"
"NSRV01000005.1 Pseudomonas aeruginosa strain U413A IPC962_5.1, whole genome shotgun sequence"
"NSTW01000005.1 Pseudomonas aeruginosa strain CPHL10299 IPC736_5.1, whole genome shotgun sequence"
"NSVV01000013.1 Pseudomonas aeruginosa strain AUS719 IPC534_13.1, whole genome shotgun sequence"
"NSYH01000017.1 Pseudomonas aeruginosa strain AUS058 IPC306_17.1, whole genome shotgun sequence"
"RXAV01000002.1 Pseudomonas aeruginosa strain Zw64 IPC1384_2.1, whole genome shotgun sequence"
"RXCG01000004.1 Pseudomonas aeruginosa strain T4242 IPC1134_4.1, whole genome shotgun sequence"
"RWMQ01000018.1 Pseudomonas aeruginosa strain 1042828174-20 IPC1502_18.1, whole genome shotgun sequence"
"RWUR01000001.1 Pseudomonas aeruginosa strain 192S190811BSL_PA3 IPC45_1.1, whole genome shotgun sequence"
"RWUS01000001.1 Pseudomonas aeruginosa strain 192S190811BSL_PA2 IPC44_1.1, whole genome shotgun sequence"
"RWUT01000001.1 Pseudomonas aeruginosa strain 192S190811BSL_PA1 IPC43_1.1, whole genome shotgun sequence"
"NSTI01000012.1 Pseudomonas aeruginosa strain LiA161_2005 IPC782_12.1, whole genome shotgun sequence"
"RXCB01000003.1 Pseudomonas aeruginosa strain 62 IPC1175_3.1, whole genome shotgun sequence"
"NSPU01000001.1 Pseudomonas aeruginosa strain LiP11 IPC1083_1.1, whole genome shotgun sequence"
"NSXU01000013.1 Pseudomonas aeruginosa strain AUS077 IPC347_13.1, whole genome shotgun sequence"
"NSZP01000001.1 Pseudomonas aeruginosa strain AUS183 IPC201_1.1, whole genome shotgun sequence"
"RWZQ01000003.1 Pseudomonas aeruginosa strain SMC1585 IPC1615_3.1, whole genome shotgun sequence"
"NSSZ01000006.1 Pseudomonas aeruginosa strain Mi159 IPC856_6.1, whole genome shotgun sequence"
"NSYG01000002.1 Pseudomonas aeruginosa strain AUS336 IPC308_2.1, whole genome shotgun sequence"
"RXBE01000005.1 Pseudomonas aeruginosa strain MCF182 IPC1369_5.1, whole genome shotgun sequence"
"NSNF01000001.1 Pseudomonas aeruginosa strain PA-W33 IPC1294_1.1, whole genome shotgun sequence"
"RWPR01000005.1 Pseudomonas aeruginosa strain PA-CL521b IPC616_5.1, whole genome shotgun sequence"
"RWPS01000005.1 Pseudomonas aeruginosa strain PA-CL521a IPC615_5.1, whole genome shotgun sequence"
"NSOP01000001.1 Pseudomonas aeruginosa strain X24509 IPC1184_1.1, whole genome shotgun sequence"
"RWST01000004.1 Pseudomonas aeruginosa strain PAC13B IPC132_4.1, whole genome shotgun sequence"
"RWSR01000003.1 Pseudomonas aeruginosa strain PAC117A IPC134_3.1, whole genome shotgun sequence"
"RWSU01000004.1 Pseudomonas aeruginosa strain PAC13A IPC131_4.1, whole genome shotgun sequence"
"RXBS01000020.1 Pseudomonas aeruginosa strain JYH19 IPC1230_20.1, whole genome shotgun sequence"
"RXCO01000006.1 Pseudomonas aeruginosa strain T3979 IPC1106_6.1, whole genome shotgun sequence"
"RWOQ01000014.1 Pseudomonas aeruginosa strain 5996 IPC1319_14.1, whole genome shotgun sequence"
"RXCS01000003.1 Pseudomonas aeruginosa strain W15Dec4 IPC828_3.1, whole genome shotgun sequence"
"NSTJ01000008.1 Pseudomonas aeruginosa strain LiA145_2005 IPC780_8.1, whole genome shotgun sequence"
"RWNE01000005.1 Pseudomonas aeruginosa strain 5034388498-21 IPC1486_5.1, whole genome shotgun sequence"
"NSUH01000028.1 Pseudomonas aeruginosa strain Co380791 IPC718_28.1, whole genome shotgun sequence"
