"MVGX01000004.1 Pseudomonas aeruginosa strain ATCC BAA-2110 IPC1578_4.1, whole genome shotgun sequence"
"MVGW01000006.1 Pseudomonas aeruginosa strain ATCC BAA-2109 IPC1577_6.1, whole genome shotgun sequence"
"MVGY01000004.1 Pseudomonas aeruginosa strain ATCC BAA-2111 IPC1579_4.1, whole genome shotgun sequence"
"MCLZ01000005.1 Pseudomonas aeruginosa strain 3C52 isolate TBCF10839 IPC1273_5.1, whole genome shotgun sequence"
"MCMV01000003.1 Pseudomonas aeruginosa strain 3C52(K) isolate 968333S IPC86_3.1, whole genome shotgun sequence"
"MCMZ01000024.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0060-3 IPC82_24.1, whole genome shotgun sequence"
"MCMY01000005.1 Pseudomonas aeruginosa strain 55AA isolate PAK IPC83_5.1, whole genome shotgun sequence"
"MCNA01000025.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0060-2 IPC81_25.1, whole genome shotgun sequence"
"MCNB01000027.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0060-1 IPC80_27.1, whole genome shotgun sequence"
"NSMU01000005.1 Pseudomonas aeruginosa strain AL363(Israel 14) IPC1352_5.1, whole genome shotgun sequence"
"NSNI01000004.1 Pseudomonas aeruginosa strain PA-W29 IPC1291_4.1, whole genome shotgun sequence"
"NSNN01000001.1 Pseudomonas aeruginosa strain PA-W16 IPC1286_1.1, whole genome shotgun sequence"
"NSNL01000003.1 Pseudomonas aeruginosa strain PA-W23 IPC1288_3.1, whole genome shotgun sequence"
"NSOD01000028.1 Pseudomonas aeruginosa strain JYH26 IPC1237_28.1, whole genome shotgun sequence"
"NSOE01000007.1 Pseudomonas aeruginosa strain JYH24 IPC1235_7.1, whole genome shotgun sequence"
"NSOP01000001.1 Pseudomonas aeruginosa strain X24509 IPC1184_1.1, whole genome shotgun sequence"
"NSOU01000003.1 Pseudomonas aeruginosa strain CF27 IPC1173_3.1, whole genome shotgun sequence"
"NSOW01000001.1 Pseudomonas aeruginosa E2 IPC1165_1.1, whole genome shotgun sequence"
"NSPR01000004.1 Pseudomonas aeruginosa strain LiP14 IPC1086_4.1, whole genome shotgun sequence"
"NSPS01000001.1 Pseudomonas aeruginosa strain LiP13 IPC1085_1.1, whole genome shotgun sequence"
"NSPT01000001.1 Pseudomonas aeruginosa strain LiP12 IPC1084_1.1, whole genome shotgun sequence"
"NSPV01000001.1 Pseudomonas aeruginosa strain LiP10b IPC1082_1.1, whole genome shotgun sequence"
"NSPW01000001.1 Pseudomonas aeruginosa strain LiP10a IPC1081_1.1, whole genome shotgun sequence"
"NSPX01000001.1 Pseudomonas aeruginosa strain LiP9 IPC1080_1.1, whole genome shotgun sequence"
"NSPU01000001.1 Pseudomonas aeruginosa strain LiP11 IPC1083_1.1, whole genome shotgun sequence"
"NSQB01000001.1 Pseudomonas aeruginosa strain LiP5 IPC1076_1.1, whole genome shotgun sequence"
"NSPY01000001.1 Pseudomonas aeruginosa strain LiP8 IPC1079_1.1, whole genome shotgun sequence"
"NSPZ01000002.1 Pseudomonas aeruginosa strain LiP7 IPC1078_2.1, whole genome shotgun sequence"
"NSQA01000003.1 Pseudomonas aeruginosa strain LiP6 IPC1077_3.1, whole genome shotgun sequence"
"NSQE01000001.1 Pseudomonas aeruginosa strain LiP2c IPC1073_1.1, whole genome shotgun sequence"
"NSQF01000001.1 Pseudomonas aeruginosa strain LiP2b IPC1072_1.1, whole genome shotgun sequence"
"NSQD01000002.1 Pseudomonas aeruginosa strain LiP3 IPC1074_2.1, whole genome shotgun sequence"
"NSQG01000001.1 Pseudomonas aeruginosa strain LiP2a IPC1071_1.1, whole genome shotgun sequence"
"NSQJ01000002.1 Pseudomonas aeruginosa strain LiP1a IPC1067_2.1, whole genome shotgun sequence"
"NSQI01000001.1 Pseudomonas aeruginosa strain LiP1c IPC1069_1.1, whole genome shotgun sequence"
"NSQM01000013.1 Pseudomonas aeruginosa strain F2 IPC1053_13.1, whole genome shotgun sequence"
"NSRG01000001.1 Pseudomonas aeruginosa strain DUN-002C IPC991_1.1, whole genome shotgun sequence"
"NSRU01000002.1 Pseudomonas aeruginosa strain U421 IPC965_2.1, whole genome shotgun sequence"
"NSRT01000003.1 Pseudomonas aeruginosa strain U435 IPC971_3.1, whole genome shotgun sequence"
"NSRZ01000002.1 Pseudomonas aeruginosa strain U0330A IPC940_2.1, whole genome shotgun sequence"
"NSSB01000002.1 Pseudomonas aeruginosa strain U0306 IPC934_2.1, whole genome shotgun sequence"
"NSSS01000001.1 Pseudomonas aeruginosa strain Lw1047 IPC879_1.1, whole genome shotgun sequence"
"NSTT01000006.1 Pseudomonas aeruginosa strain Tu61 IPC740_6.1, whole genome shotgun sequence"
"NSTU01000004.1 Pseudomonas aeruginosa strain CPHL10701 IPC738_4.1, whole genome shotgun sequence"
"NSTW01000009.1 Pseudomonas aeruginosa strain CPHL10299 IPC736_9.1, whole genome shotgun sequence"
"NSUH01000034.1 Pseudomonas aeruginosa strain Co380791 IPC718_34.1, whole genome shotgun sequence"
"NSUK01000018.1 Pseudomonas aeruginosa strain ESP06B IPC710_18.1, whole genome shotgun sequence"
"NSUT01000006.1 Pseudomonas aeruginosa strain A19 IPC694_6.1, whole genome shotgun sequence"
"NSVB01000020.1 Pseudomonas aeruginosa strain PN586(35)w IPC669_20.1, whole genome shotgun sequence"
"NSVE01000018.1 Pseudomonas aeruginosa strain HPA16 IPC651_18.1, whole genome shotgun sequence"
"NSVD01000018.1 Pseudomonas aeruginosa strain Co398373 IPC664_18.1, whole genome shotgun sequence"
"NSVF01000017.1 Pseudomonas aeruginosa strain HPA12 IPC648_17.1, whole genome shotgun sequence"
"NSVJ01000008.1 Pseudomonas aeruginosa strain Rsan-ver IPC593_8.1, whole genome shotgun sequence"
"NSVH01000017.1 Pseudomonas aeruginosa strain HPA6 IPC642_17.1, whole genome shotgun sequence"
"NSVG01000018.1 Pseudomonas aeruginosa strain HPA8 IPC644_18.1, whole genome shotgun sequence"
"NSVX01000010.1 Pseudomonas aeruginosa strain AUS149 IPC509_10.1, whole genome shotgun sequence"
"NSWB01000002.1 Pseudomonas aeruginosa strain AUS345 IPC496_2.1, whole genome shotgun sequence"
"NSWC01000002.1 Pseudomonas aeruginosa strain AUS344 IPC495_2.1, whole genome shotgun sequence"
"NSWD01000002.1 Pseudomonas aeruginosa strain AUS021 IPC494_2.1, whole genome shotgun sequence"
"NSWS01000001.1 Pseudomonas aeruginosa strain AUS263 IPC453_1.1, whole genome shotgun sequence"
"NSWV01000010.1 Pseudomonas aeruginosa strain AUS499 IPC442_10.1, whole genome shotgun sequence"
"NSXH01000002.1 Pseudomonas aeruginosa strain AUS506 IPC389_2.1, whole genome shotgun sequence"
"NSXK01000003.1 Pseudomonas aeruginosa strain AUS134 IPC375_3.1, whole genome shotgun sequence"
"NSXR01000030.1 Pseudomonas aeruginosa strain AUS503 IPC353_30.1, whole genome shotgun sequence"
"NSXS01000004.1 Pseudomonas aeruginosa strain AUS093 IPC352_4.1, whole genome shotgun sequence"
"NSXU01000004.1 Pseudomonas aeruginosa strain AUS077 IPC347_4.1, whole genome shotgun sequence"
"NSYA01000002.1 Pseudomonas aeruginosa strain AUS026 IPC334_2.1, whole genome shotgun sequence"
"NSYG01000002.1 Pseudomonas aeruginosa strain AUS336 IPC308_2.1, whole genome shotgun sequence"
"NSYF01000003.1 Pseudomonas aeruginosa strain AUS238 IPC309_3.1, whole genome shotgun sequence"
"NSYI01000006.1 Pseudomonas aeruginosa strain AUS327 IPC300_6.1, whole genome shotgun sequence"
"NSYH01000004.1 Pseudomonas aeruginosa strain AUS058 IPC306_4.1, whole genome shotgun sequence"
"NSYK01000012.1 Pseudomonas aeruginosa strain AUS328 IPC295_12.1, whole genome shotgun sequence"
"NSYW01000008.1 Pseudomonas aeruginosa strain AUS083 IPC271_8.1, whole genome shotgun sequence"
"NSYU01000002.1 Pseudomonas aeruginosa strain AUS343 IPC274_2.1, whole genome shotgun sequence"
"NSZQ01000001.1 Pseudomonas aeruginosa strain AUS127 IPC197_1.1, whole genome shotgun sequence"
"NSZP01000001.1 Pseudomonas aeruginosa strain AUS183 IPC201_1.1, whole genome shotgun sequence"
"NSZY01000004.1 Pseudomonas aeruginosa strain 886-1 IPC102_4.1, whole genome shotgun sequence"
"NTAF01000016.1 Pseudomonas aeruginosa strain Mi162 IPC90_16.1, whole genome shotgun sequence"
"NTAS01000003.1 Pseudomonas aeruginosa strain PA-W19 IPC12_3.1, whole genome shotgun sequence"
"NTAY01000006.1 Pseudomonas aeruginosa strain PA-W11 IPC6_6.1, whole genome shotgun sequence"
"NTAZ01000003.1 Pseudomonas aeruginosa strain PA-W9 IPC5_3.1, whole genome shotgun sequence"
"NTBA01000002.1 Pseudomonas aeruginosa strain PA-W8 IPC4_2.1, whole genome shotgun sequence"
"RWZH01000001.1 Pseudomonas aeruginosa strain 43CFBRPA IPC1624_1.1, whole genome shotgun sequence"
"RWZK01000001.1 Pseudomonas aeruginosa strain 20CFBRPA IPC1621_1.1, whole genome shotgun sequence"
"RWZL01000004.1 Pseudomonas aeruginosa strain SMC5451 IPC1620_4.1, whole genome shotgun sequence"
"RWZO01000043.1 Pseudomonas aeruginosa strain SMC1595 IPC1617_43.1, whole genome shotgun sequence"
"RWZV01000005.1 Pseudomonas aeruginosa strain OY15 IPC1434_5.1, whole genome shotgun sequence"
"RXAG01000003.1 Pseudomonas aeruginosa strain HCF367 IPC1415_3.1, whole genome shotgun sequence"
"RXAD01000013.1 Pseudomonas aeruginosa strain HCF591 IPC1421_13.1, whole genome shotgun sequence"
"RXAJ01000003.1 Pseudomonas aeruginosa strain HCF238 IPC1412_3.1, whole genome shotgun sequence"
"RXAQ01000003.1 Pseudomonas aeruginosa strain Zw5 IPC1396_3.1, whole genome shotgun sequence"
"RXBB01000004.1 Pseudomonas aeruginosa strain H2 IPC1375_4.1, whole genome shotgun sequence"
